STATE,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERNOTMVIT,PERMVIT,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,NHS,ROAD_FNC,ROUTE,TWAY_ID,TWAY_ID2,MILEPT,LATITUDE,LONGITUD,SP_JUR,HARM_EV,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,REL_ROAD,WRK_ZONE,LGT_COND,WEATHER1,WEATHER2,WEATHER,SCH_BUS,RAIL,NOT_HOUR,NOT_MIN,ARR_HOUR,ARR_MIN,HOSP_HR,HOSP_MN,CF1,CF2,CF3,FATALS,DRUNK_DR
1,10120,2,2,0,0,0,4,4,73,0,16,2,2011,4,1,35,1,13,3,SR-79,,93,33.65905833,-86.709144440,0,12,6,0,7,1,1,0,3,1,0,1,0,0000000,1,46,1,54,2,23,0,0,0,1,0
1,10121,3,3,0,1,1,3,3,125,2260,4,3,2011,6,5,40,1,12,2,US-SR 13,,0,33.25025278,-87.602994440,0,8,0,0,1,1,1,0,3,1,0,1,0,0000000,5,43,5,47,88,88,0,0,0,1,0
1,10122,2,2,0,0,0,4,4,43,830,8,3,2011,3,10,22,1,2,2,US-SR 74,636,0,34.17274167,-86.847980560,0,12,6,0,2,2,1,0,1,10,0,10,0,0000000,99,99,10,25,99,99,0,0,0,1,0
1,10123,1,1,0,0,0,1,1,87,3070,10,3,2011,5,6,32,0,6,6,5235,,0,32.43688889,-85.673661110,0,35,0,0,1,1,4,0,3,10,0,10,0,0000000,88,88,88,88,88,88,0,0,0,1,1
1,10124,3,3,0,0,0,4,4,89,1730,13,3,2011,1,18,29,0,14,6,1305,5624,0,34.79295278,-86.598594440,0,12,6,0,2,2,1,0,1,10,0,10,0,0000000,18,29,18,36,19,0,0,0,0,1,0
1,10125,1,1,0,0,0,1,1,71,2850,15,3,2011,3,18,17,0,6,4,1431,,0,34.89378056,-85.772569440,0,42,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,18,25,88,88,0,0,0,1,0
1,10126,2,2,0,0,0,2,2,15,0,2,3,2011,4,10,38,0,5,4,1227,7615,0,33.75010556,-85.853330560,0,12,6,0,2,2,1,0,1,1,0,1,0,0000000,10,50,11,40,12,19,0,0,0,1,0
1,10127,3,3,0,0,0,3,3,97,0,4,3,2011,6,17,15,0,14,4,8260,,0,30.76872222,-88.225644440,0,12,8,0,1,1,1,0,5,10,0,10,0,0000000,17,9,17,18,88,88,0,0,0,1,0
1,10128,1,1,0,0,0,1,1,47,0,5,3,2011,7,5,30,0,4,4,1040,,0,32.47305833,-86.888186110,0,42,0,0,1,1,4,0,3,2,0,2,0,0000000,6,54,7,17,88,88,0,0,0,1,1
1,10129,1,1,0,0,0,1,1,21,2990,5,3,2011,7,18,8,0,3,2,US-SR 3,,2278,32.90291944,-86.702922220,0,33,0,0,1,1,4,0,3,2,0,2,0,0000000,18,9,18,18,88,88,0,0,0,1,0
1,10130,2,2,0,0,0,5,5,7,0,5,3,2011,7,13,45,1,2,3,SR-5,,821,32.89187500,-87.214880560,0,12,2,0,1,1,1,0,1,2,0,2,0,0000000,13,47,13,58,14,53,0,0,0,1,0
1,10131,1,1,0,0,0,1,1,91,0,6,3,2011,1,3,15,0,4,3,SR-25,,270,32.34978333,-87.641897220,0,19,0,0,1,1,4,0,3,2,0,2,0,0000000,99,99,3,30,88,88,0,0,0,1,0
1,10132,1,1,0,0,0,1,1,9,0,9,3,2011,4,5,45,0,6,4,1452,,0,34.08611111,-86.502152780,0,34,0,0,1,1,4,0,3,2,0,2,0,0000000,99,99,6,20,88,88,0,0,0,1,0
1,10133,1,1,0,0,0,1,1,97,0,12,3,2011,7,4,0,0,15,4,1145,,0,30.52109444,-88.304477780,0,59,0,0,1,1,4,0,6,1,0,1,0,0000000,3,34,3,45,88,88,0,0,0,1,0
1,10134,1,1,0,0,0,1,1,53,0,12,3,2011,7,3,10,0,4,4,1154,,0,31.21299444,-87.117913890,0,38,0,0,1,1,4,0,3,1,0,1,0,0000000,3,29,3,46,88,88,0,0,0,1,1
1,10135,3,3,0,0,0,9,9,83,0,13,3,2011,1,13,43,1,12,2,US-SR 2,,837,34.76217778,-86.845991670,0,12,1,0,1,1,1,0,1,10,0,10,0,0000000,13,45,13,55,14,21,0,0,0,1,0
1,10136,1,1,0,0,0,1,1,71,2720,16,3,2011,4,22,54,1,2,2,US-SR 2,,1326,34.62236667,-86.090777780,0,1,0,0,1,1,1,0,3,1,0,1,0,0000000,22,59,23,8,23,37,0,0,0,1,0
1,10137,2,2,0,0,0,2,2,89,1970,12,3,2011,7,2,30,0,14,6,8076,,0,34.67851389,-86.747313890,0,12,6,0,8,1,1,0,3,10,0,10,0,0000000,2,34,2,39,3,5,0,0,0,1,0
1,10138,2,2,0,0,0,2,2,73,1716,20,3,2011,1,0,33,1,11,1,I-65,,2500,33.39449167,-86.784975000,0,12,2,0,1,1,1,0,3,1,0,1,0,0000000,0,38,0,49,1,19,19,0,0,1,0
1,10139,2,2,0,0,0,6,6,21,2990,20,3,2011,1,17,16,0,4,4,1370,,0,32.91288333,-86.719711110,0,12,8,0,1,1,1,0,1,1,0,1,0,0000000,99,99,17,19,99,99,0,0,0,1,0
1,10140,1,1,0,0,0,1,1,13,1350,21,3,2011,2,12,43,0,5,2,US-SR 3,,1230,31.64740278,-86.724941670,0,1,0,0,1,1,4,0,1,1,0,1,0,0000000,12,43,12,47,12,55,0,0,0,1,0
1,10141,2,2,0,0,0,2,2,55,1370,23,3,2011,4,5,40,1,12,2,US-SR 1,34,2533,33.94172222,-85.917163890,0,12,6,0,2,2,1,0,3,1,0,1,0,0000000,99,99,6,0,88,88,0,0,0,1,1
1,10142,1,1,0,1,1,1,1,97,2550,25,3,2011,6,20,17,1,12,2,US-SR 17,1192,0,30.75541944,-88.119200000,0,8,0,0,2,3,1,0,3,1,0,1,0,0000000,20,15,20,18,20,35,0,0,0,1,0
1,10143,1,1,0,1,1,2,2,97,2100,25,3,2011,6,19,35,0,14,6,5985,2067,0,30.68547500,-88.144583330,0,8,0,0,3,2,1,0,3,1,0,1,0,0000000,19,36,19,43,19,55,0,0,0,1,0
1,10144,1,1,0,0,0,1,1,97,2100,26,3,2011,7,4,5,0,14,6,1359,,0,30.65325278,-88.139147220,0,30,0,0,1,1,4,0,3,5,0,5,0,0000000,4,9,4,15,88,88,0,0,0,1,1
1,10145,2,2,0,0,0,2,2,71,2720,18,3,2011,6,2,30,1,2,2,US-SR 2,,1361,34.63607778,-86.056713890,0,12,1,0,1,1,1,0,3,1,0,1,0,0000000,2,37,2,51,2,53,0,0,0,1,1
1,10146,1,1,0,0,0,3,3,67,0,19,3,2011,7,4,20,0,4,4,1038,,0,31.40057222,-85.184941670,0,42,0,0,1,1,4,0,3,1,0,1,0,0000000,99,99,7,16,88,88,0,0,0,3,0
1,10147,3,3,0,0,0,3,3,105,0,19,3,2011,7,23,35,0,4,4,1013,,0,32.49557500,-87.396947220,0,12,2,0,1,1,1,0,3,1,0,1,0,0000000,99,99,0,6,88,88,0,0,0,1,1
1,10148,1,1,0,0,0,1,1,127,0,19,3,2011,7,2,10,0,3,2,US-SR 4,,586,33.84018056,-87.331025000,0,52,0,0,1,1,3,0,3,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,0
1,10149,1,1,0,0,0,1,1,33,0,20,3,2011,1,3,20,0,15,4,1179,,0,34.66466389,-87.634183330,0,42,0,0,1,1,4,0,3,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,0
1,10150,1,1,0,0,0,4,4,97,0,21,3,2011,2,7,35,1,11,1,I-10,,80,30.51833056,-88.274825000,0,1,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,7,50,99,99,0,0,0,1,0
1,10151,1,1,0,0,0,1,1,91,0,22,3,2011,3,11,45,0,3,3,SR-69,,681,32.26313056,-87.888200000,0,35,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,12,15,88,88,0,0,0,1,0
1,10152,2,2,0,0,0,1,1,9,0,23,3,2011,4,5,15,0,3,3,SR-79,,381,34.03448056,-86.575097220,0,12,1,0,1,1,1,0,3,1,0,1,0,0000000,99,99,5,30,88,88,0,0,0,1,0
1,10153,1,1,0,0,0,2,2,89,1730,23,3,2011,4,0,22,1,12,2,US-SR 2,,1010,34.75905000,-86.561761110,0,59,0,0,1,1,4,0,3,1,0,1,0,0000000,0,22,0,34,0,59,0,0,0,1,0
1,10154,2,2,0,0,0,2,2,125,3050,24,3,2011,5,9,40,0,14,6,1365,12813,0,33.23592500,-87.514027780,0,12,6,0,2,3,1,0,1,1,0,1,0,0000000,9,42,9,50,99,99,0,0,0,1,0
1,10155,2,2,0,0,0,2,2,95,0,24,3,2011,5,8,57,0,4,4,1214,7745,0,34.36837778,-86.468325000,0,12,6,0,2,2,1,0,1,10,0,10,0,0000000,99,99,9,15,99,99,0,0,0,1,0
1,10156,1,1,0,0,0,1,1,9,0,25,3,2011,6,5,0,0,3,3,SR-160,,122,33.95398611,-86.664963890,0,1,0,0,1,1,4,0,3,1,0,1,0,0000000,99,99,5,33,88,88,0,0,0,1,0
1,10157,1,1,0,0,0,5,5,73,0,25,3,2011,6,17,50,1,11,1,I-65,,2730,33.68793333,-86.830358330,0,1,0,0,1,1,1,0,1,1,0,1,0,0000000,18,8,18,8,18,41,0,0,0,1,0
1,10158,1,1,0,0,0,2,2,97,0,25,3,2011,6,3,35,0,4,4,1665,,0,30.99681389,-88.125125000,0,35,0,0,1,1,4,0,3,1,0,1,0,0000000,99,99,4,10,88,88,0,0,0,1,1
1,10159,2,2,0,0,0,2,2,71,0,25,3,2011,6,14,2,0,3,3,SR-117,,308,34.84047222,-85.754236110,0,12,2,0,1,1,1,0,1,1,0,1,0,0000000,14,5,14,13,88,88,0,0,0,1,1
1,10160,3,3,0,0,0,8,8,21,0,26,3,2011,7,15,5,1,1,1,I-65,,1995,32.73063056,-86.538855560,0,12,2,0,1,1,1,0,1,2,0,2,0,0000000,15,21,15,40,16,31,0,0,0,5,1
1,10161,1,1,0,0,0,1,1,131,0,26,3,2011,7,6,0,0,5,4,1068,,0,31.86743611,-87.421883330,0,1,0,0,1,1,4,0,3,1,0,1,0,0000000,99,99,10,58,88,88,0,0,0,1,0
1,10162,3,3,0,0,0,6,6,55,3170,27,3,2011,1,13,23,1,2,2,US-SR 74,130,1143,34.06604444,-86.282544440,0,12,1,0,3,3,1,0,1,10,0,10,0,0000000,13,23,13,27,99,99,0,0,0,1,0
1,10163,2,2,0,0,0,2,2,39,0,27,3,2011,1,13,45,0,5,3,SR-55,,398,31.44231111,-86.613122220,0,12,6,0,1,1,1,0,1,2,0,2,0,0000000,99,99,14,3,99,99,0,0,0,1,0
1,10164,2,2,0,0,0,3,3,121,0,28,3,2011,2,14,45,0,5,3,SR-21,,2416,33.52742500,-85.951869440,0,12,6,0,8,1,1,0,1,10,0,10,0,0000000,14,43,15,1,88,88,0,0,0,1,0
1,10165,2,2,0,0,0,2,2,133,0,29,3,2011,3,6,20,0,5,4,1195,,0,34.01630278,-87.214741670,0,12,2,0,1,1,1,0,4,10,0,10,0,0000000,6,28,6,56,8,15,0,0,0,1,0
1,10166,1,1,0,0,0,3,3,97,0,29,3,2011,3,15,0,0,5,4,1620,,0,30.85800000,-88.325850000,0,42,0,0,1,1,4,0,1,10,0,10,0,0000000,15,30,15,40,16,1,0,0,0,1,0
1,10167,1,1,0,0,0,1,1,7,0,30,3,2011,4,14,0,0,6,4,1153,,0,32.97629444,-86.975819440,0,42,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,15,0,88,88,0,0,0,1,0
1,10168,2,2,0,0,0,2,2,121,0,2,4,2011,7,0,15,1,1,1,I-20,,1801,33.58510833,-85.905747220,0,12,7,0,1,1,1,0,3,1,0,1,0,0000000,99,99,0,37,88,88,0,0,0,1,1
1,10169,1,1,0,0,0,1,1,57,0,2,4,2011,7,21,20,1,2,2,US-SR 13,,2258,33.62791389,-87.660694440,0,34,0,0,1,1,4,0,3,1,0,1,0,0000000,21,40,22,2,22,39,0,0,0,1,1
1,10170,1,1,0,1,1,3,3,101,2130,26,2,2011,7,0,50,0,14,6,EASTERN BLVD,YOUNG BARN RD,0,32.34817500,-86.221613890,0,8,0,0,2,2,1,0,3,1,0,1,0,0000000,0,55,1,3,88,88,0,0,0,1,1
1,10171,1,1,0,2,2,1,1,73,2170,23,2,2011,4,0,50,1,12,2,US-SR 38,,19,33.47311944,-86.765427780,0,8,0,0,1,1,1,0,2,1,0,1,0,0000000,0,53,0,59,2,28,0,0,0,1,0
1,10172,1,1,0,0,0,1,1,73,0,22,3,2011,3,2,59,0,15,4,1428,,0,33.62942778,-86.907605560,0,30,0,0,1,1,4,4,3,1,0,1,0,0000000,99,99,3,11,88,88,0,0,0,1,0
1,10173,1,1,0,0,0,2,2,87,0,16,3,2011,4,23,25,0,4,4,1002,,0,32.48876944,-85.800163890,0,42,0,0,1,1,4,0,3,1,0,1,0,0000000,99,99,6,33,99,99,0,0,0,1,0
1,10174,2,2,0,0,0,5,5,115,0,20,3,2011,1,17,28,0,4,4,1023,,0,33.54682222,-86.443422220,0,12,8,0,1,1,1,0,1,1,0,1,0,0000000,17,47,18,8,18,34,0,0,0,1,1
1,10175,1,1,0,0,0,1,1,73,1270,2,4,2011,7,6,15,1,11,1,I-65,,2673,33.59628333,-86.806572220,0,24,0,0,1,1,3,0,1,1,0,1,0,0000000,6,14,6,22,6,59,0,0,0,1,0
1,10176,2,2,0,0,0,2,2,73,1315,29,3,2011,3,11,30,1,11,1,I-65,288,2710,33.64935833,-86.831194440,0,12,6,1,2,3,1,0,1,10,0,10,0,0000000,11,31,11,33,88,88,0,0,0,1,0
1,10177,2,2,0,0,0,2,2,73,2170,7,3,2011,2,7,54,1,12,2,US-SR 38,257,0,33.48087778,-86.775758330,0,12,1,0,2,2,1,0,1,1,0,1,0,0000000,7,52,7,56,8,50,0,0,0,1,0
1,10178,3,3,0,0,0,3,3,73,1716,2,4,2011,7,15,17,1,11,1,I-459,,104,33.35436944,-86.853275000,0,12,9,0,1,1,1,0,1,1,0,1,0,0000000,15,22,15,30,16,6,0,0,0,1,0
1,10179,2,2,0,0,0,2,2,81,2340,8,4,2011,6,7,18,1,11,1,I-85,,609,32.63207500,-85.371450000,0,12,1,0,1,1,1,0,1,10,0,10,0,0000000,7,23,7,25,88,88,0,0,0,1,0
1,10180,1,1,0,0,0,1,1,33,2190,8,4,2011,6,16,52,0,16,6,5521,,0,34.74989444,-87.664825000,0,53,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,99,99,88,88,0,0,0,1,0
1,10181,1,1,0,0,0,3,3,43,9997,4,4,2011,2,17,53,0,6,4,1298,,0,34.05701389,-86.879411110,0,53,0,0,1,1,4,0,1,10,0,10,0,0000000,17,56,18,3,18,41,0,0,0,1,1
1,10182,1,1,0,0,0,1,1,115,0,8,4,2011,6,7,0,1,1,1,I-59,,1600,33.80826389,-86.360536110,0,59,0,0,1,1,3,0,1,10,0,10,0,0000000,99,99,7,20,88,88,0,0,0,1,0
1,10183,3,3,0,0,0,7,7,37,0,6,4,2011,4,16,9,0,3,3,SR-9,,1598,33.03055000,-86.058150000,0,12,6,0,1,1,1,2,1,1,0,1,0,0000000,16,12,16,20,16,48,0,0,0,2,1
1,10184,1,1,0,1,1,1,1,129,0,6,4,2011,4,20,50,0,6,4,1037,,0,31.25082778,-88.005069440,0,8,0,0,1,1,1,0,3,1,0,1,0,0000000,99,99,21,15,88,88,0,0,0,1,0
1,10185,1,1,0,0,0,1,1,33,0,9,4,2011,7,10,45,1,12,2,US-SR 2,7298,102,34.74497222,-87.940847220,0,35,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,10,50,99,99,0,0,0,1,0
1,10186,1,1,0,0,0,1,1,63,0,9,4,2011,7,2,15,0,4,4,1208,,0,32.97051667,-87.903897220,0,42,0,0,1,1,4,0,3,10,0,10,0,0000000,88,88,88,88,88,88,0,0,0,1,0
1,10187,2,2,0,0,0,4,4,101,0,9,4,2011,7,9,30,0,14,2,US-SR 331,,951,32.25114444,-86.301277780,0,12,8,0,1,1,1,0,1,10,0,10,0,0000000,9,33,9,35,10,17,0,0,0,1,0
1,10188,1,1,0,0,0,2,2,97,0,10,4,2011,1,23,15,0,4,3,SR-217,,85,30.80554167,-88.251147220,0,1,0,0,1,1,4,0,3,1,0,1,0,0000000,23,20,23,28,88,88,0,0,0,2,1
1,10189,1,1,0,0,0,1,1,7,0,13,4,2011,4,22,52,0,4,4,1064,,0,33.07198889,-87.129500000,0,42,0,0,1,1,4,0,3,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,0
1,10190,1,1,0,0,0,1,1,97,0,15,4,2011,6,0,1,0,14,3,SR-188,,154,30.37866111,-88.180077780,0,34,0,0,1,1,4,0,3,10,0,10,0,0000000,8,21,8,48,88,88,0,0,0,1,1
1,10191,2,2,0,0,0,2,2,55,1670,21,4,2011,5,12,20,1,12,2,US-SR 74,45,1397,33.98470278,-85.888344440,0,12,6,1,2,2,1,0,1,1,0,1,0,0000000,12,8,12,11,99,99,0,0,0,1,0
1,10192,3,3,0,0,0,3,3,117,2405,6,4,2011,4,12,14,0,14,4,CAHABA VALLEY RD,,0,33.33248333,-86.791413890,0,12,7,0,1,1,1,1,1,1,0,1,0,0000000,12,19,12,29,13,1,0,0,0,1,1
1,10193,1,1,0,0,0,1,1,77,0,10,4,2011,1,6,40,0,4,3,SR-157,,828,34.98767222,-87.813222220,0,32,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,7,15,99,99,0,0,0,1,0
1,10194,1,1,0,0,0,1,1,31,0,11,4,2011,2,14,30,0,5,4,1227,,0,31.50065556,-86.122191670,0,38,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,15,18,99,99,0,0,0,1,0
1,10195,3,3,0,0,0,3,3,97,2100,11,4,2011,2,8,45,0,14,6,1454,1987,0,30.68775278,-88.128786110,0,12,6,0,2,2,1,0,1,10,0,10,0,0000000,8,43,8,50,9,0,0,0,0,1,0
1,10196,1,1,0,0,0,1,1,111,0,12,4,2011,3,21,10,0,4,4,1030,,0,33.24391111,-85.526611110,0,1,0,0,1,1,1,0,3,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,0
1,10197,1,1,0,1,1,1,1,89,0,12,4,2011,3,20,50,0,15,4,1280,,0,34.89668611,-86.664791670,0,8,0,0,1,1,1,0,3,1,0,1,0,0000000,20,51,21,5,21,21,0,0,0,1,0
1,10198,1,1,0,0,0,1,1,1,0,14,4,2011,5,2,15,1,2,2,US-SR 6,,1270,32.54197778,-86.644036110,0,42,0,0,1,1,4,0,3,1,0,1,0,0000000,2,30,2,51,88,88,0,0,0,1,0
1,10199,2,2,0,0,0,5,5,89,0,15,4,2011,6,23,15,1,12,2,US-SR 1,7095,3500,34.97612500,-86.569272220,0,12,6,0,2,2,1,0,3,1,0,1,0,0000000,99,99,23,21,99,99,0,0,0,1,0
1,10200,1,1,0,0,0,1,1,55,0,16,4,2011,7,19,50,0,6,4,1390,,0,34.09632778,-85.902475000,0,34,0,0,1,1,4,0,3,10,0,10,0,0000000,99,99,20,10,88,88,0,0,0,1,1
1,10201,2,2,0,0,0,3,3,97,0,16,4,2011,7,14,0,0,12,4,8860,15961,0,30.66139444,-88.225438890,0,12,2,0,2,2,1,0,1,1,0,1,0,0000000,14,4,14,17,14,36,0,0,0,1,1
1,10202,1,1,0,0,0,2,2,121,0,19,4,2011,3,12,20,0,6,4,1276,,0,33.47274722,-86.203916670,0,32,0,0,1,1,4,0,1,1,0,1,0,0000000,12,41,12,59,14,3,0,0,0,1,0
1,10203,2,2,0,0,0,2,2,89,0,20,4,2011,4,16,7,0,15,4,1280,,0,34.86416389,-86.642677780,0,12,6,0,1,1,1,0,1,1,0,1,0,0000000,16,9,16,17,17,10,0,0,0,1,0
1,10204,2,2,0,0,0,4,4,127,0,23,4,2011,7,23,15,0,3,2,US-SR 5,,1630,33.81893889,-87.152180560,0,12,6,0,8,1,1,0,3,1,0,1,0,0000000,99,99,23,30,99,99,0,0,0,1,0
1,10205,2,2,0,0,0,9,9,83,0,23,4,2011,7,13,53,1,2,2,US-SR 2,7546,659,34.79564722,-87.124788890,0,12,2,0,2,2,1,0,1,1,0,1,0,0000000,13,1,13,25,14,2,0,0,0,1,0
1,10206,1,1,0,0,0,1,1,25,0,23,4,2011,7,19,30,0,4,4,1032,,0,31.79676389,-87.623177780,0,1,0,0,1,1,1,0,5,1,0,1,0,0000000,19,37,20,13,88,88,0,0,0,1,1
1,10207,1,1,0,0,0,1,1,49,1351,27,4,2011,4,2,30,0,3,3,SR-75,,740,34.37406389,-85.994347220,0,52,0,0,1,1,4,0,3,99,0,99,0,0000000,99,99,9,40,88,88,0,0,0,1,0
1,10208,1,1,0,0,0,2,2,73,0,9,4,2011,7,0,36,0,15,4,1522,,0,33.45869167,-87.159369440,0,30,0,0,1,1,4,4,2,1,0,1,0,0000000,0,52,1,19,1,40,0,0,0,1,0
1,10209,1,1,0,0,0,1,1,65,0,10,4,2011,1,14,25,0,4,3,SR-25,,439,32.57947778,-87.593066670,0,38,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,14,45,99,99,0,0,0,1,1
1,10210,1,1,0,0,0,1,1,63,0,15,4,2011,6,12,25,0,5,3,SR-14,,399,32.90099167,-87.970361110,0,42,0,0,1,1,4,0,1,10,0,10,0,0000000,12,29,12,38,13,12,0,0,0,1,1
1,10211,1,1,0,0,0,1,1,87,0,30,4,2011,7,6,30,0,6,4,1013,,0,32.29007222,-85.842791670,0,42,0,0,1,1,4,0,1,1,0,1,0,0000000,7,21,7,39,8,33,0,0,0,1,1
1,10212,1,1,0,0,0,1,1,123,0,18,4,2011,2,20,21,0,6,4,1002,,0,32.49528333,-85.869150000,0,1,0,0,1,1,1,0,3,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,1
1,10213,2,2,0,0,0,2,2,87,0,20,4,2011,4,8,20,1,2,2,US-SR 8,,1858,32.44681389,-85.511302780,0,12,6,0,1,1,1,0,1,1,0,1,0,0000000,8,35,8,51,9,34,0,0,0,1,0
1,10214,1,1,0,1,1,1,1,33,0,22,4,2011,6,22,40,1,12,3,SR-157,,574,34.65744444,-87.536402780,0,8,0,0,1,1,1,0,3,1,0,1,0,0000000,88,88,88,88,88,88,23,0,0,1,0
1,10215,2,2,0,0,0,9,9,15,0,23,4,2011,7,7,30,1,11,1,I-20,,1902,33.61690556,-85.734858330,0,12,7,0,1,1,1,0,1,10,0,10,0,0000000,99,99,7,45,99,99,0,0,0,1,0
1,10216,1,1,0,0,0,1,1,29,0,24,4,2011,1,19,4,0,5,4,1233,,0,33.66928333,-85.409775000,0,34,0,0,1,1,4,0,5,1,0,1,0,0000000,99,99,19,24,88,88,0,0,0,1,1
1,10217,2,2,0,0,0,5,5,127,0,29,4,2011,6,11,25,0,3,3,SR-5,,1638,33.81826944,-87.151397220,0,12,1,0,7,1,1,0,1,1,0,1,0,0000000,12,9,12,9,13,30,0,0,0,1,0
1,10218,1,1,0,1,1,1,1,73,350,10,4,2011,1,19,14,0,15,6,6146,,0,33.52234444,-86.844591670,0,8,0,0,1,1,1,0,5,1,0,1,0,0000000,19,16,19,22,88,88,0,0,0,1,0
1,10219,2,2,0,0,0,2,2,45,2050,5,5,2011,5,7,52,0,5,6,5003,,0,31.31592778,-85.503227780,0,12,6,0,8,1,1,0,1,1,0,1,0,0000000,7,51,8,0,88,88,0,0,0,1,0
1,10220,2,2,0,0,0,2,2,117,770,6,5,2011,6,8,33,0,14,3,SR-25,,1310,33.19449167,-86.591544440,0,12,2,0,1,1,1,0,1,1,0,1,0,0000000,8,40,8,59,9,30,0,0,0,1,0
1,10221,1,1,0,0,0,1,1,97,2100,7,5,2011,7,17,15,0,14,6,7185,,0,30.74267500,-88.124761110,0,30,0,0,1,1,4,0,1,1,0,1,0,0000000,17,16,17,25,17,37,0,0,0,1,1
1,10222,1,1,0,0,0,4,4,127,0,2,5,2011,2,8,10,0,5,4,1161,,0,33.88798889,-87.444777780,0,42,0,0,1,1,4,0,1,10,0,10,0,0000000,8,27,8,55,9,30,0,0,0,1,0
1,10223,2,2,0,0,0,3,3,73,350,5,5,2011,5,21,9,0,14,6,3295,00859,0,33.49329444,-86.891894440,0,12,6,0,3,3,1,0,3,1,0,1,0,0000000,99,99,21,13,99,99,0,0,0,1,0
1,10224,1,1,0,0,0,1,1,73,350,6,5,2011,6,13,45,1,11,1,I-59,,1325,33.57581667,-86.715302780,0,52,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,13,55,88,88,0,0,0,1,0
1,10225,2,2,0,0,0,2,2,13,0,15,5,2011,1,8,0,1,1,1,I-65,,1360,31.89738889,-86.599216670,0,12,2,0,1,1,1,0,1,1,0,1,0,0000000,9,19,9,27,9,49,0,0,0,1,0
1,10226,1,1,0,0,0,1,1,73,1850,8,4,2011,6,0,27,0,14,3,SR-119,,0,33.49600000,-86.608088890,0,30,0,0,1,1,4,0,2,10,0,10,0,0000000,0,33,0,42,88,88,0,0,0,1,0
1,10227,1,1,0,0,0,1,1,73,350,2,6,2011,5,14,36,0,16,6,7133,04027,0,33.53933889,-86.735852780,0,10,0,0,6,1,1,0,1,1,0,1,0,728005Y,99,99,14,45,88,88,0,0,0,1,0
1,10228,1,1,0,1,1,1,1,33,2780,2,4,2011,7,22,5,1,12,2,US-SR 2,,0,34.77394444,-87.668288890,0,8,0,0,1,1,1,0,3,1,0,1,0,0000000,99,99,22,12,88,88,0,0,0,1,0
1,10229,1,1,0,0,0,4,4,73,1270,13,5,2011,6,15,55,0,15,6,5132,,0,33.62123611,-86.803144440,0,1,0,0,1,1,4,0,1,10,0,10,0,0000000,15,57,16,4,16,35,0,0,0,1,0
1,10230,1,1,0,0,0,1,1,127,780,2,5,2011,2,20,54,0,6,4,1073,,0,33.74995833,-87.201958330,0,42,0,0,1,1,4,0,3,1,0,1,0,0000000,20,59,21,19,88,88,0,0,0,1,0
1,10231,3,3,0,0,0,4,4,133,940,18,4,2011,2,21,50,0,4,3,SR-195,,225,34.13581111,-87.400263890,0,12,2,0,1,1,1,0,3,10,0,10,0,0000000,21,53,22,27,23,16,0,0,0,2,1
1,10232,3,3,0,0,0,9,9,43,830,11,5,2011,4,17,7,1,12,3,SR-157,,0,34.19882222,-86.810841670,0,23,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,17,15,99,99,0,0,0,1,0
1,10233,1,1,0,0,0,1,1,81,2812,30,4,2011,7,19,6,0,4,4,1379,,0,32.56826667,-85.119575000,0,42,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,19,16,99,99,0,0,0,1,1
1,10234,2,2,0,0,0,5,5,47,0,17,4,2011,1,19,0,0,6,4,1333,,0,32.43808056,-86.988988890,0,12,2,0,1,1,1,0,1,1,0,1,0,0000000,99,99,19,30,99,99,0,0,0,1,0
1,10235,2,2,0,0,0,3,3,83,0,25,4,2011,2,9,30,0,6,4,1088,7899,0,34.74722778,-87.001611110,0,12,1,0,3,1,1,0,1,1,0,1,0,0000000,99,99,9,40,88,88,0,0,0,2,0
1,10236,2,2,0,0,0,3,3,17,0,6,5,2011,6,4,55,1,2,2,US-SR 1,,1763,33.09633333,-85.341902780,0,12,2,0,1,1,1,0,3,1,0,1,0,0000000,5,22,5,50,6,24,0,0,0,1,0
1,10237,1,1,0,0,0,2,2,21,0,7,5,2011,7,19,15,0,4,3,SR-22,,473,32.73068611,-86.902230560,0,30,0,0,1,1,4,0,1,1,0,1,0,0000000,99,99,19,40,88,88,0,0,0,2,1
